edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
346,000660.KS,SK hynix,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,34,48
347,000660.KS,SK hynix,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,34,73
348,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,34,60
349,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,34,60
350,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,34,70
351,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,process/materials engineering for memory fabs,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,34,70
352,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,34,68
353,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,etch/deposition for memory/HBM capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,34,68
354,000660.KS,SK hynix,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,34,57
355,000660.KS,SK hynix,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,34,49
356,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,34,79
357,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,34,79
358,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,34,100
359,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,34,100
366,COHR,Coherent,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,2
367,COHR,Coherent,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,9
368,COHR,Coherent,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,5
369,COHR,Coherent,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,42
370,COHR,Coherent,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,51
371,COHR,Coherent,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,27
372,COHR,Coherent,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,33
373,COHR,Coherent,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,61
374,COHR,Coherent,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,95
375,COHR,Coherent,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,73
383,MU,Micron Technology,US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,2
384,MU,Micron Technology,US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,55,4
385,MU,Micron Technology,US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,9
386,MU,Micron Technology,US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,5
387,MU,Micron Technology,US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,55,8
388,MU,Micron Technology,US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,55,17
389,MU,Micron Technology,US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,17
390,MU,Micron Technology,US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,55,10
391,MU,Micron Technology,US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,10
392,MU,Micron Technology,US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,11
393,MU,Micron Technology,US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,55,15
394,MU,Micron Technology,US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,55,14
395,MU,Micron Technology,US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,55,14
396,MU,Micron Technology,US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,55,22
397,MU,Micron Technology,US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,55,19
398,MU,Micron Technology,US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies memory ecosystem,HBM/DRAM supporting AI accelerators and servers,AMD/OEM ecosystem pays memory vendors; direct amounts not itemized,undisclosed,AMD AI memory ecosystem + Micron disclosures,medium,55,74
399,MU,Micron Technology,US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,55,98
400,MU,Micron Technology,US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,55,44
401,MU,Micron Technology,US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,DRAM/NAND technology node transitions,Micron pays ASML/through equipment procurement,undisclosed,public memory capex supply chain,medium,55,44
402,MU,Micron Technology,US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,55,30
403,MU,Micron Technology,US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,55,54
