edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
326,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,11
327,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,15
328,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,15
329,000660.KS,SK hynix,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,16
330,000660.KS,SK hynix,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,19
331,000660.KS,SK hynix,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,21
332,000660.KS,SK hynix,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,21
333,000660.KS,SK hynix,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,26
334,000660.KS,SK hynix,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,31
335,000660.KS,SK hynix,Non-US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies/participates in AI memory ecosystem,HBM/DRAM for AI accelerator platforms,AMD/OEM ecosystem pays memory vendors; direct amounts not itemized,undisclosed,AI memory supply-chain inference and vendor disclosures,medium,12,37
336,000660.KS,SK hynix,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,38
337,000660.KS,SK hynix,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,39
338,000660.KS,SK hynix,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,DRAM/HBM node transition and fab capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,12,39
339,000660.KS,SK hynix,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,44
340,000660.KS,SK hynix,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,46
341,000660.KS,SK hynix,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,47
342,000660.KS,SK hynix,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,48
343,000660.KS,SK hynix,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,49
344,000660.KS,SK hynix,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,52
345,000660.KS,SK hynix,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,56
346,000660.KS,SK hynix,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,63
347,000660.KS,SK hynix,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,67
348,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,68
349,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,68
350,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,69
351,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,process/materials engineering for memory fabs,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,12,69
352,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,70
353,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,etch/deposition for memory/HBM capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,12,70
354,000660.KS,SK hynix,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,71
355,000660.KS,SK hynix,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,12,72
356,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,74
357,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,74
358,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,93
359,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,93
366,COHR,Coherent,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,3
367,COHR,Coherent,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,7
368,COHR,Coherent,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,8
369,COHR,Coherent,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,20
370,COHR,Coherent,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,22
371,COHR,Coherent,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,23
372,COHR,Coherent,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,43
373,COHR,Coherent,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,56
374,COHR,Coherent,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,58
375,COHR,Coherent,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,67
383,MU,Micron Technology,US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,14,3
