edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
357,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,43,82
358,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,43,100
359,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,43,100
366,COHR,Coherent,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,8,1
367,COHR,Coherent,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,8,10
368,COHR,Coherent,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,8,5
369,COHR,Coherent,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,8,40
370,COHR,Coherent,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,8,67
371,COHR,Coherent,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,8,21
372,COHR,Coherent,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,8,37
373,COHR,Coherent,US,analog / power / RF,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,8,62
374,COHR,Coherent,US,analog / power / RF,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,8,94
375,COHR,Coherent,US,analog / power / RF,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,8,70
383,MU,Micron Technology,US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,1
384,MU,Micron Technology,US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,49,4
385,MU,Micron Technology,US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,10
386,MU,Micron Technology,US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,5
387,MU,Micron Technology,US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,9
388,MU,Micron Technology,US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,49,17
389,MU,Micron Technology,US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,17
390,MU,Micron Technology,US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,49,11
391,MU,Micron Technology,US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,11
392,MU,Micron Technology,US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,12
393,MU,Micron Technology,US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,16
394,MU,Micron Technology,US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,49,15
395,MU,Micron Technology,US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,15
396,MU,Micron Technology,US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,24
397,MU,Micron Technology,US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,19
398,MU,Micron Technology,US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies memory ecosystem,HBM/DRAM supporting AI accelerators and servers,AMD/OEM ecosystem pays memory vendors; direct amounts not itemized,undisclosed,AMD AI memory ecosystem + Micron disclosures,medium,49,69
399,MU,Micron Technology,US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,96
400,MU,Micron Technology,US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,47
401,MU,Micron Technology,US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,DRAM/NAND technology node transitions,Micron pays ASML/through equipment procurement,undisclosed,public memory capex supply chain,medium,49,47
402,MU,Micron Technology,US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,41
403,MU,Micron Technology,US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,55
404,MU,Micron Technology,US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,31
405,MU,Micron Technology,US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,39
406,MU,Micron Technology,US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,49,36
407,MU,Micron Technology,US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,38
408,MU,Micron Technology,US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,62
409,MU,Micron Technology,US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,51
410,MU,Micron Technology,US,memory,KLAC,KLA,US,wafer fab equipment,buys process-control tools,inspection/metrology for memory yield,Micron pays process-control suppliers,undisclosed,public equipment/customer map,medium,49,51
411,MU,Micron Technology,US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,70
412,MU,Micron Technology,US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,49,57
413,MU,Micron Technology,US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,49,57
414,MU,Micron Technology,US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,49,71
