edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
322,000660.KS,SK hynix,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,9
323,000660.KS,SK hynix,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,5
324,000660.KS,SK hynix,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,8
325,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,15
326,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,15
327,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,10
328,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,10
329,000660.KS,SK hynix,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,11
330,000660.KS,SK hynix,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,21
331,000660.KS,SK hynix,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,12
332,000660.KS,SK hynix,Non-US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,12
333,000660.KS,SK hynix,Non-US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,36
334,000660.KS,SK hynix,Non-US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,18
335,000660.KS,SK hynix,Non-US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies/participates in AI memory ecosystem,HBM/DRAM for AI accelerator platforms,AMD/OEM ecosystem pays memory vendors; direct amounts not itemized,undisclosed,AI memory supply-chain inference and vendor disclosures,medium,41,70
336,000660.KS,SK hynix,Non-US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,97
337,000660.KS,SK hynix,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,39
338,000660.KS,SK hynix,Non-US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,DRAM/HBM node transition and fab capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,41,39
339,000660.KS,SK hynix,Non-US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,31
340,000660.KS,SK hynix,Non-US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,72
341,000660.KS,SK hynix,Non-US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,47
342,000660.KS,SK hynix,Non-US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,34
343,000660.KS,SK hynix,Non-US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,38
344,000660.KS,SK hynix,Non-US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,37
345,000660.KS,SK hynix,Non-US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,64
346,000660.KS,SK hynix,Non-US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,48
347,000660.KS,SK hynix,Non-US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,67
348,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,56
349,000660.KS,SK hynix,Non-US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,56
350,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,62
351,000660.KS,SK hynix,Non-US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,process/materials engineering for memory fabs,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,41,62
352,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,60
353,000660.KS,SK hynix,Non-US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,etch/deposition for memory/HBM capacity,SK hynix pays equipment suppliers,undisclosed,public memory capex supply chain,medium,41,60
354,000660.KS,SK hynix,Non-US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,41,53
355,000660.KS,SK hynix,Non-US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",000660.KS procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,41,49
356,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,75
357,000660.KS,SK hynix,Non-US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,75
358,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,41,100
359,000660.KS,SK hynix,Non-US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,41,100
366,COHR,Coherent,US,analog / power / RF,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,2
367,COHR,Coherent,US,analog / power / RF,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,9
368,COHR,Coherent,US,analog / power / RF,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",COHR pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,13,5
369,COHR,Coherent,US,analog / power / RF,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,40
370,COHR,Coherent,US,analog / power / RF,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,71
371,COHR,Coherent,US,analog / power / RF,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,42
372,COHR,Coherent,US,analog / power / RF,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,COHR pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,13,30
