edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
390,MU,Micron Technology,US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,10
391,MU,Micron Technology,US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,10
392,MU,Micron Technology,US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,11
393,MU,Micron Technology,US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,15
394,MU,Micron Technology,US,memory,6857.T,Advantest,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,13
395,MU,Micron Technology,US,memory,6857.T,Advantest,Non-US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,13
396,MU,Micron Technology,US,memory,6488.TWO,GlobalWafers,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,35
397,MU,Micron Technology,US,memory,ENTG,Entegris,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,19
398,MU,Micron Technology,US,memory,AMD,Advanced Micro Devices,US,AI accelerator,supplies memory ecosystem,HBM/DRAM supporting AI accelerators and servers,AMD/OEM ecosystem pays memory vendors; direct amounts not itemized,undisclosed,AMD AI memory ecosystem + Micron disclosures,medium,54,70
399,MU,Micron Technology,US,memory,SOI.PA,Soitec,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,97
400,MU,Micron Technology,US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,39
401,MU,Micron Technology,US,memory,ASML,ASML Holding,Non-US,wafer fab equipment,buys lithography tools,DRAM/NAND technology node transitions,Micron pays ASML/through equipment procurement,undisclosed,public memory capex supply chain,medium,54,39
402,MU,Micron Technology,US,memory,8035.T,Tokyo Electron,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,29
403,MU,Micron Technology,US,memory,3436.T,SUMCO,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,74
404,MU,Micron Technology,US,memory,WAF.DE,Siltronic,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,46
405,MU,Micron Technology,US,memory,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,32
406,MU,Micron Technology,US,memory,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,36
407,MU,Micron Technology,US,memory,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,34
408,MU,Micron Technology,US,memory,ASX,ASE Technology Holding,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,63
409,MU,Micron Technology,US,memory,KLAC,KLA,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,47
410,MU,Micron Technology,US,memory,KLAC,KLA,US,wafer fab equipment,buys process-control tools,inspection/metrology for memory yield,Micron pays process-control suppliers,undisclosed,public equipment/customer map,medium,54,47
411,MU,Micron Technology,US,memory,KLIC,Kulicke & Soffa,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,67
412,MU,Micron Technology,US,memory,TER,Teradyne,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,58
413,MU,Micron Technology,US,memory,TER,Teradyne,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,58
414,MU,Micron Technology,US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,62
415,MU,Micron Technology,US,memory,AMAT,Applied Materials,US,wafer fab equipment,buys wafer-fab equipment,memory deposition/materials/process equipment,Micron pays equipment suppliers,undisclosed,public equipment/customer map,medium,54,62
416,MU,Micron Technology,US,memory,LRCX,Lam Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,60
417,MU,Micron Technology,US,memory,LRCX,Lam Research,US,wafer fab equipment,buys wafer-fab equipment,etch/deposition for DRAM/NAND and HBM capacity,Micron pays equipment suppliers,undisclosed,public equipment/customer map,medium,54,60
418,MU,Micron Technology,US,memory,ACLS,Axcelis Technologies,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",MU capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,54,52
419,MU,Micron Technology,US,memory,PLAB,Photronics,US,materials / wafers,buys materials,"silicon wafers, photomasks/photoresists, filters, chemicals and contamination control",MU procurement flows to materials suppliers,undisclosed,company reports + materials supply chain,medium,54,48
420,MU,Micron Technology,US,memory,COHU,Cohu,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,75
421,MU,Micron Technology,US,memory,COHU,Cohu,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,75
422,MU,Micron Technology,US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",MU capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,54,100
423,MU,Micron Technology,US,memory,AEHR,Aehr Test Systems,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",MU or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,54,100
424,ONTO,Onto Innovation,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,40
425,ONTO,Onto Innovation,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,54
426,ONTO,Onto Innovation,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,41
427,ONTO,Onto Innovation,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,71
428,ONTO,Onto Innovation,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,42
429,ONTO,Onto Innovation,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,27
430,ONTO,Onto Innovation,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,94
431,ONTO,Onto Innovation,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays Onto Innovation for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,10,95
432,ONTO,Onto Innovation,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay ONTO for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,10,57
433,ONTO,Onto Innovation,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays Onto Innovation for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,10,89
