edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
290,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,6
291,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,17
292,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,24
293,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,32
294,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,40
295,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,RMBS,Rambus,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,10,77
296,FORM,FormFactor,US,wafer fab equipment,000660.KS,SK hynix,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,12
297,FORM,FormFactor,US,wafer fab equipment,MU,Micron Technology,US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,14
298,FORM,FormFactor,US,wafer fab equipment,GFS,GlobalFoundries,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,20
299,FORM,FormFactor,US,wafer fab equipment,005930.KS,Samsung Electronics,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,22
300,FORM,FormFactor,US,wafer fab equipment,TSEM,Tower Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,23
301,FORM,FormFactor,US,wafer fab equipment,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,43
302,FORM,FormFactor,US,wafer fab equipment,UMC,United Microelectronics,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,58
303,FORM,FormFactor,US,wafer fab equipment,3105.TWO,WIN Semiconductors,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","3105.TWO pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,11,59
304,FORM,FormFactor,US,wafer fab equipment,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,62
305,FORM,FormFactor,US,wafer fab equipment,000990.KS,DB HiTek,Non-US,foundry,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","000990.KS pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,11,78
306,FORM,FormFactor,US,wafer fab equipment,2408.TW,Nanya Technology,Non-US,memory,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,82
307,FORM,FormFactor,US,wafer fab equipment,2344.TW,Winbond Electronics,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2344.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,11,85
308,FORM,FormFactor,US,wafer fab equipment,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","6770.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,11,87
309,FORM,FormFactor,US,wafer fab equipment,2337.TW,Macronix International,Non-US,memory,sells capacity-enabling tools/services,"fab/packaging equipment, service, yield, lithography, etch/deposition or process control","2337.TW pays FormFactor for tools, spares, service or process technology; customer amounts generally undisclosed.",not separately disclosed,mapped public-company AI semiconductor supply-chain relationship; cash-flow amount usually not disclosed unless separately cited,medium,11,90
310,FORM,FormFactor,US,wafer fab equipment,INTC,Intel,US,foundry,sells into fabs,"capacity additions and process-node ramps in logic, memory and advanced packaging",fabs/IDMs pay FORM for equipment/materials/services,mostly undisclosed,company reports + equipment supply chain,medium,11,94
311,FORM,FormFactor,US,wafer fab equipment,ASML,ASML Holding,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,11,39
312,FORM,FormFactor,US,wafer fab equipment,8035.T,Tokyo Electron,Non-US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,11,44
313,FORM,FormFactor,US,wafer fab equipment,KLAC,KLA,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,11,63
314,FORM,FormFactor,US,wafer fab equipment,AMAT,Applied Materials,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,11,69
315,FORM,FormFactor,US,wafer fab equipment,LRCX,Lam Research,US,wafer fab equipment,adjacent supplier/peer,"subsystems, process flows or paired tool adoption in wafer manufacturing",cash flows may be supplier-to-toolmaker or fab-to-vendor,undisclosed,industry map,medium-low,11,70
316,000660.KS,SK hynix,Non-US,memory,MU,Micron Technology,US,memory,competes in HBM/DRAM,AI memory pricing/share,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,12,14
317,000660.KS,SK hynix,Non-US,memory,005930.KS,Samsung Electronics,Non-US,memory,competes in HBM/DRAM/NAND,AI memory pricing/share and technology race,competitive cash-flow shifts,not customer cash flow,public memory-market disclosures,high,12,22
318,000660.KS,SK hynix,Non-US,memory,NVDA,NVIDIA,US,AI accelerator,supplies memory ecosystem,HBM/DRAM for AI accelerators,NVIDIA/OEM ecosystem pays SK hynix for memory; direct amounts not itemized,undisclosed,NVIDIA names SK hynix; SK reports AI-led HBM demand,high,12,42
319,000660.KS,SK hynix,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,3
320,000660.KS,SK hynix,Non-US,memory,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses HBM packaging equipment ecosystem,HBM advanced packaging process equipment,SK hynix/HBM ecosystem pays packaging equipment vendors,undisclosed,Hanmi/HBM ecosystem public market map,medium,12,3
321,000660.KS,SK hynix,Non-US,memory,NVMI,Nova,Non-US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,5
322,000660.KS,SK hynix,Non-US,memory,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,7
323,000660.KS,SK hynix,Non-US,memory,AMKR,Amkor Technology,US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,8
324,000660.KS,SK hynix,Non-US,memory,ASMI.AS,ASM International,Non-US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,9
325,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,11
326,000660.KS,SK hynix,Non-US,memory,FORM,FormFactor,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,11
327,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,buys inspection/test/metrology,"yield, process control, wafer test, advanced package inspection",000660.KS capex/opex flows to test and metrology vendors,undisclosed,company reports + equipment supply chain,medium,12,15
328,000660.KS,SK hynix,Non-US,memory,ONTO,Onto Innovation,US,wafer fab equipment,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,15
329,000660.KS,SK hynix,Non-US,memory,6266.T,TOWA,Non-US,OSAT / packaging,HBM/package/test ecosystem,"HBM stack, package, probe, burn-in, inspection and yield ramp",000660.KS or its customers fund HBM/advanced package operations,mostly undisclosed,Micron/SK hynix + packaging supply-chain map,medium,12,16
330,000660.KS,SK hynix,Non-US,memory,ACMR,ACM Research,US,wafer fab equipment,buys fab equipment,"lithography, deposition, etch, clean, process control tools",000660.KS capex flows to equipment suppliers,capex undisclosed by supplier,company reports + equipment supply chain,medium,12,19
